2026-04-24 17:41:29,628 | INFO | __main__ | Starting Crawler with poll_interval=60s
2026-04-24 17:41:36,915 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:37,138 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/morgan-stanley-launches-stablecoin-offering-through-money-market-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:37,239 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:37,711 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/us-government-reveals-plan-counter-foreign-ai-distillation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:37,817 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:38,046 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/jane-street-seeks-dismissal-of-terraforms-insider-trading-suit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:38,129 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/defi-protocols-pledge-43500-eth-kelp-exploit-rseth-recovery?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:38,233 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:38,659 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/us-soldier-charged-for-400k-bet-over-maduro-s-presidency-polymarket?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:38,761 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:39,237 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/critical-bitcoin-trend-change-in-works-but-analysts-say-daily-close-above-dollar80k-required?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:39,360 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:39,881 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/altcoins-upside-if-bitcoin-taps-86k-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:39,990 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:40,486 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/fellowship-pac-crypto-texas-senate-race?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:40,595 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:41,379 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/spot-eth-etf-inflows-hit-10-day-streak-will-ether-rally-to-3k-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:41,484 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:42,009 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/global-crypto-adoption-q1-2026-trm-labs-turkey-resilience?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:42,121 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:42,573 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/anchorage-digital-brings-automated-solana-staking-to-institutional-clients?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:42,678 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:43,179 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/tether-freezes-344m-usdt-stablecoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:43,291 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:43,807 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/bitcoin-enters-disbelief-phase-as-usdc-exchange-reserves-push-above-dollar7-5b?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:43,899 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:44,383 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/moonpay-launches-fiat-to-stablecoin-virtual-accounts-in-new-york?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:44,477 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/crypto-groups-market-structure-markup-critical?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:44,565 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/figure-shares-sink-9-as-1b-lending-milestone-meets-market-volatility?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:44,713 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:45,266 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/these-3-ethereum-metrics-favor-eth-price-rally-to-6k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:45,383 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:46,670 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/pusd-stablecoin-deploys-on-adi-chain-targeting-3t-islamic-finance-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:47,109 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:47,674 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/bitcoin-weekly-close-in-focus-after-btc-price-fails-to-revisit-80k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:47,771 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:48,247 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/spain-seizes-crypto-cold-wallets-manga-piracy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:48,347 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:48,828 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/ftx-estate-misses-3b-cursor-stake-value-200k-sale-2023?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:48,935 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:49,357 | INFO | __main__ | Progress: processed=20, inserted=20
2026-04-24 17:41:49,433 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/okx-accelerates-us-push-with-bitgo-off-exchange-settlement?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:49,523 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/kelp-dao-hacker-launders-75-700-eth-thorchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:49,626 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:50,120 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/flying-tulip-withdrawal-circuit-breaker-defi-hacks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:50,223 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:50,296 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/bitcoin-etf-1-9-billiow-7-day-inflow-streak-btc-near-80k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:50,408 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:50,960 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/metamask-dan-finlay-steps-down-after-decade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:51,061 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:51,914 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/press-releases/eric-trump-michael-saylor-and-anatoly-yakovenko-headline-consensus-miami-2026-as-crypto-s-biggest-stage-returns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:52,248 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:53,238 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/zk-firm-succinct-targets-ai-fakes-with-cryptographically-signed-camera-app "HTTP/1.1 200 OK"
2026-04-24 17:41:54,481 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/bitcoin-price-will-see-best-gains-since-q4-2024-with-775k-monthly-close "HTTP/1.1 200 OK"
2026-04-24 17:41:54,928 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:55,156 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/metaplanet-issues-50-million-in-zero-coupon-bonds-to-buy-more-bitcoin "HTTP/1.1 200 OK"
2026-04-24 17:41:55,255 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:55,453 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/trump-to-address-memecoin-event-after-speculation-of-no-show "HTTP/1.1 200 OK"
2026-04-24 17:41:55,590 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:56,024 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/us-scam-center-task-force-restrainscrypto-in-southeast-asia-crackdown "HTTP/1.1 200 OK"
2026-04-24 17:41:56,127 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:57,085 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/morgan-stanley-launches-money-market-fund-for-stablecoin-issuers "HTTP/1.1 200 OK"
2026-04-24 17:41:57,533 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:58,564 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/us-government-reveals-plan-to-counter-foreign-ai-distillation "HTTP/1.1 200 OK"
2026-04-24 17:41:59,865 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/defi-ecosystem-unites-and-pledges-to-rseth-relief-effort "HTTP/1.1 200 OK"
2026-04-24 17:42:00,276 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:00,498 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/jane-street-seeks-dismissal-of-terraforms-insider-trading-suit "HTTP/1.1 200 OK"
2026-04-24 17:42:01,442 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/us-soldier-charged-for-400k-bet-over-maduros-presidency-on-polymarket "HTTP/1.1 200 OK"
2026-04-24 17:42:02,740 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/critical-bitcoin-trend-change-in-works-but-analysts-say-daily-close-above-80k-required "HTTP/1.1 200 OK"
2026-04-24 17:42:03,186 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:03,674 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/bitcoin-price-uptrend-altcoin-run-crypto-analyst-forecast "HTTP/1.1 200 OK"
2026-04-24 17:42:04,123 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:04,506 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/spot-eth-etf-inflows-hit-10-day-streak-will-ether-rally-to-3k-next "HTTP/1.1 200 OK"
2026-04-24 17:42:04,602 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:05,839 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/phemex-adds-prediction-markets-through-polymarket-integration "HTTP/1.1 200 OK"
2026-04-24 17:42:06,257 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:06,482 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/global-crypto-adoption-q1-2026-trm-labs-turkey-resilience "HTTP/1.1 200 OK"
2026-04-24 17:42:06,580 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:07,077 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/fellowship-pac-crypto-texas-senate-race "HTTP/1.1 200 OK"
2026-04-24 17:42:07,174 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:07,648 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/anchorage-digital-brings-automated-solana-staking-to-institutional-clients "HTTP/1.1 200 OK"
2026-04-24 17:42:07,742 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:08,935 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/ofac-sanctions-a-cambodian-senator-linked-to-pig-butchering-scam-centers "HTTP/1.1 200 OK"
2026-04-24 17:42:10,373 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/press-releases/phemex-launches-prediction-market-introduces-month-long-forecasting-championship "HTTP/1.1 404 Server Error"
2026-04-24 17:42:10,457 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/moonpay-launches-fiat-to-stablecoin-virtual-accounts-in-new-york "HTTP/1.1 200 OK"
2026-04-24 17:42:10,811 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/press-releases/paris-blockchain-week-2026-crowns-winners-for-start-in-block-startup-competition "HTTP/1.1 404 Server Error"
2026-04-24 17:42:11,701 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/figure-stock-drops-crypto-linked-volatility "HTTP/1.1 200 OK"
2026-04-24 17:42:12,148 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:13,204 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/bitcoin-enters-disbelief-phase-as-deployable-usdc-improves-to-75b "HTTP/1.1 200 OK"
2026-04-24 17:42:13,655 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:13,822 | INFO | __main__ | Progress: processed=40, inserted=40
2026-04-24 17:42:13,899 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/these-3-ethereum-metrics-favor-eth-price-rally-to-6k "HTTP/1.1 200 OK"
2026-04-24 17:42:14,018 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:15,319 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/tether-freezes-344m-usdt-stablecoins "HTTP/1.1 200 OK"
2026-04-24 17:42:15,738 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:15,946 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/crypto-groups-market-structure-markup-critical "HTTP/1.1 200 OK"
2026-04-24 17:42:16,031 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/markets/bitcoin-weekly-close-in-focus-after-btc-price-fails-to-revisit-80k "HTTP/1.1 200 OK"
2026-04-24 17:42:16,122 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:42:17,453 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/ftx-estate-misses-out-on-3b-cursor-stake-value-after-200k-sale-in-2023 "HTTP/1.1 200 OK"
