2026-04-20 21:15:21,016 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-14.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:23,605 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/podcast.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:28,377 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-15.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:31,280 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-16.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:38,548 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-17.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:48,760 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-18.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:51,356 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-19.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:54,835 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-20.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:57,444 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-21.xml "HTTP/1.1 200 OK"
2026-04-20 21:16:07,448 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-22.xml "HTTP/1.1 200 OK"
2026-04-20 21:16:09,919 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-23.xml "HTTP/1.1 200 OK"
